 ,3186
工作,1912
客户,1327
销售,1145
公司,1119
路,1080
培训,1015
你,924
—,859
微信,794
提供,768
能力,729
团队,664
职能,651
类别,651
邮件,651
在,612
！,612
员工,599
要求,599
不,560
晋升,547
经验,495
优先,482
底薪,456
我们,456
提成,430
年,417
管理,417
进行,404
良好,404
学习,404
强,404
实习生,404
沟通,391
专业,391
福利,391
关键字,378
为,365
或,352
月,339
需求,339
招聘,339
协助,339
相关,326
岗位,326
主管,326
加入,326
面试,326
薪资,313
平台,313
元,300
经理,300
是,300
房源,300
以上学历,287
了解,287
地点,287
号,287
梦想,274
带薪,274
五险,261
免费,261
专员,261
发展,261
代表,261
成长,261
地址,261
完成,261
限,261
安排,261
根据,261
毕业生,261
业务,248
电话,248
任职,248
干部,248
就近,248
储备,235
20,235
人,222
选择,222
企业,222
以上,222
后,222
维护,222
大专,222
应届,222
自己,209
待遇,209
会,209
活动,209
岗位职责,209
华邦,209
班,209
一个,196
负责,196
试用期,196
无,196
交易,196
豪世华邦,196
收入,196
具备,196
实习,196
岁,196
氛围,196
给,183
高薪,183
行业,183
旅游,183
空间,183
30,183
通过,183
机会,183
杭州,183
人事,183
高,183
客源,183
职位,170
具有,170
责任心,170
较强,170
可以,170
去,170
看房,170
应届生,170
一金,170
门店,170
公交站,170
周边,170
办理,170
挑战,170
？,157
合作,157
热爱,157
提升,157
住宿,157
让,157
假,157
综合,157
想,157
软件,157
体系,157
目标,157
欢迎,157
快速,157
红,157
楼,157
客服,157
手续,157
房地产,157
录用,157
描述,144
推广,144
激情,144
个人,144
简历,144
服务,144
见习,144
将,144
4000,144
分配,144
时间,144
获得,144
内容,144
入职,144
者,144
设计,144
拓展,131
奖金,131
组织,131
计划,131
新人,131
办公,131
网络,131
顾问,131
信息,131
未来,131
吗,131
完善,131
薪酬,131
方式,131
促成,131
实现,131
多,131
潮王路,131
12,131
经纪人,131
开发,131
日常,131
教学,131
培养,131
吃苦耐劳,131
部门,131
档案,131
利用,118
网络平台,118
新,118
职业,118
协作,118
环境,118
00,118
我,118
如,118
总监,118
您,118
也,118
自由,118
只要,118
熟悉,118
数据,118
营销,118
接待,118
18,118
运营,118
内部,118
大厦,118
室,118
房产,118
系统,118
精英,118
助理,118
com,118
其他,118
5000,118
精神,118
执行,118
产品,105
协调,105
无责,105
补贴,105
技能,105
17,105
成为,105
一,105
到,105
一对一,105
联系,105
执行力,105
年龄,105
强烈,105
平凡,105
转正,105
享受,105
300,105
家,105
创业,105
联系电话,105
拱墅区,105
225,105
附近,105
简单,105
咨询,105
意识,105
都,105
个,105
大,105
人员,105
流程,105
之间,105
学生,105
要,105
带,105
规划,105
熟练,105
及时,105
压力,105
长期,92
上,92
节假日,92
很,92
需要,92
想要,92
接受,92
责任,92
手机,92
★,92
知道,92
生活,92
清晰,92
届,92
3500,92
愿意,92
负责人,92
操作,92
直接,92
公众,92
指导,92
主任,92
大学生,92
积极,92
钢琴,92
期间,92
优秀,92
交流,92
思维,92
敢,92
来访,92
配对,92
面对面,92
洽谈,92
签订合同,92
店长,92
各项,92
依,92
进阶,92
店铺,92
热情,79
进取心,79
餐补,79
交通,79
节日,79
文化,79
法定,79
在线,79
积极向上,79
学校,79
一种,79
范围,79
内,79
注,79
基本,79
市场,79
希望,79
公平,79
遍布,79
石央,79
301,79
总公司,79
公交,79
67,79
76,79
155,79
151,79
石板,79
新村,79
